154.119.160.0,154.119.191.255,8192,27/06/14,
154.119.224.0,154.119.255.255,8192,05/05/14,
154.126.192.0,154.126.223.255,8192,15/04/14,
154.127.112.0,154.127.127.255,4096,28/02/14,
155.93.128.0,155.93.255.255,32768,04/02/16,
155.159.0.0,155.159.255.255,65536,22/05/92,
155.232.0.0,155.232.255.255,65536,15/12/92,
155.233.0.0,155.233.255.255,65536,25/03/92,
155.234.0.0,155.234.255.255,65536,25/03/92,
155.235.0.0,155.235.255.255,65536,25/03/92,
155.236.0.0,155.236.255.255,65536,15/06/92,
155.237.0.0,155.237.255.255,65536,25/03/92,
155.238.0.0,155.238.255.255,65536,25/03/92,
155.239.0.0,155.239.255.255,65536,31/08/93,
155.240.0.0,155.240.255.255,65536,25/03/92,
156.0.96.0,156.0.127.255,8192,27/09/17,
156.0.160.0,156.0.191.255,8192,08/11/17,
156.8.0.0,156.8.255.255,65536,31/10/91,
156.38.128.0,156.38.255.255,32768,30/03/17,
156.155.0.0,156.155.255.255,65536,03/03/17,
160.0.192.0,160.0.223.255,8192,17/02/17,
160.19.112.0,160.19.127.255,4096,08/09/16,
160.19.128.0,160.19.143.255,4096,29/08/17,
160.115.0.0,160.115.255.255,65536,01/01/84,
160.116.0.0,160.116.255.255,65536,23/07/92,
160.117.0.0,160.117.255.255,65536,15/12/94,
160.118.0.0,160.118.255.255,65536,02/09/08,
160.119.0.0,160.119.31.255,8192,08/06/17,
160.119.32.0,160.119.63.255,8192,14/06/17,
160.119.224.0,160.119.239.255,4096,08/03/17,
160.121.0.0,160.121.255.255,65536,07/08/92,
160.122.0.0,160.122.255.255,65536,23/07/92,
160.123.0.0,160.123.255.255,65536,12/08/92,
160.124.0.0,160.124.255.255,65536,29/03/93,
160.181.0.0,160.181.255.255,65536,09/07/96,
160.184.0.0,160.184.255.255,65536,09/01/96,
160.226.128.0,160.226.143.255,4096,13/06/17,
160.226.144.0,160.226.159.255,4096,16/06/17,
160.226.160.0,160.226.175.255,4096,08/06/17,
160.226.192.0,160.226.255.255,16384,05/05/17,
160.255.0.0,160.255.255.255,65536,19/07/94,
161.123.0.0,161.123.255.255,65536,28/10/15,
163.195.0.0,163.195.255.255,65536,29/03/93,
163.196.0.0,163.196.255.255,65536,29/03/93,
163.197.0.0,163.197.255.255,65536,29/03/93,
163.198.0.0,163.198.255.255,65536,29/03/93,
163.199.0.0,163.199.255.255,65536,29/03/93,
163.200.0.0,163.200.255.255,65536,20/01/93,
163.201.0.0,163.201.255.255,65536,29/03/93,
163.202.0.0,163.202.255.255,65536,29/03/93,
163.203.0.0,163.203.255.255,65536,01/01/84,
164.88.0.0,164.88.255.255,65536,15/01/93,
164.146.0.0,164.151.255.255,393216,12/03/93,
164.155.0.0,164.155.255.255,65536,19/03/93,
164.160.208.0,164.160.223.255,4096,08/07/16,
165.0.0.0,165.0.255.255,65536,07/04/16,
165.3.0.0,165.5.255.255,196608,25/03/93,
165.8.0.0,165.11.255.255,262144,26/03/93,
165.16.128.0,165.16.159.255,8192,25/10/16,
165.16.160.0,165.16.191.255,8192,26/10/16,
165.16.224.0,165.16.239.255,4096,17/06/16,
165.16.240.0,165.16.255.255,4096,14/06/16,
165.25.0.0,165.25.255.255,65536,02/04/93,
165.49.0.0,165.49.255.255,65536,23/05/17,
165.52.0.0,165.55.255.255,262144,15/09/96,
165.73.0.0,165.73.127.255,32768,02/06/17,
165.73.160.0,165.73.191.255,8192,08/06/17,
165.73.240.0,165.73.255.255,4096,12/04/17,
165.90.32.0,165.90.63.255,8192,01/12/15,
165.90.192.0,165.90.207.255,4096,30/10/15,
165.90.224.0,165.90.239.255,4096,30/10/15,
165.143.0.0,165.143.255.255,65536,16/06/93,
165.144.0.0,165.147.255.255,262144,16/06/93,
165.148.0.0,165.149.255.255,131072,16/06/93,
165.165.0.0,165.165.255.255,65536,31/08/93,
165.180.0.0,165.180.255.255,65536,23/07/93,
165.233.0.0,165.233.255.255,65536,26/04/06,
165.255.0.0,165.255.255.255,65536,25/08/15,
166.85.0.0,166.85.255.255,65536,10/11/93,
168.76.0.0,168.76.255.255,65536,10/02/94,
168.89.0.0,168.89.255.255,65536,25/02/94,
168.128.0.0,168.128.255.255,65536,21/04/94,
168.142.0.0,168.142.255.255,65536,12/05/94,
168.155.0.0,168.155.255.255,65536,06/04/94,
168.164.0.0,168.164.255.255,65536,23/09/94,
168.172.0.0,168.172.255.255,65536,06/10/94,
168.206.0.0,168.206.255.255,65536,05/07/94,
168.209.0.0,168.210.255.255,131072,13/07/94,
168.211.0.0,168.211.255.255,65536,19/07/98,
168.253.64.0,168.253.79.255,4096,15/07/15,
168.253.80.0,168.253.95.255,4096,21/07/15,
168.253.192.0,168.253.207.255,4096,05/03/15,
169.0.0.0,169.1.255.255,131072,01/07/15,
169.129.0.0,169.129.255.255,65536,02/11/94,
169.159.128.0,169.159.191.255,16384,13/01/16,
169.159.192.0,169.159.207.255,4096,10/02/15,
169.159.224.0,169.159.255.255,8192,07/04/16,
169.202.0.0,169.202.255.255,65536,28/03/95,
192.142.0.0,192.142.255.255,65536,20/09/16,
192.143.0.0,192.143.255.255,65536,02/09/16,
196.1.32.0,196.1.51.255,5120,23/08/93,
196.1.144.0,196.1.159.255,4096,10/02/10,
196.2.16.0,196.2.31.255,4096,27/11/15,
196.2.32.0,196.2.63.255,8192,08/12/15,
196.2.64.0,196.2.79.255,4096,10/11/05,
196.2.96.0,196.2.127.255,8192,14/01/19,
196.2.128.0,196.2.159.255,8192,09/12/15,
196.2.160.0,196.2.191.255,8192,24/04/05,
196.3.164.0,196.3.179.255,4096,01/09/95,
196.3.224.0,196.3.255.255,8192,16/05/95,
196.4.0.0,196.4.15.255,4096,31/08/93,
196.4.112.0,196.4.127.255,4096,28/01/94,
196.4.128.0,196.4.143.255,4096,28/01/94,
196.4.173.0,196.4.188.255,4096,02/02/94,
196.4.212.0,196.4.231.255,5120,11/02/94,
196.5.0.0,196.5.255.255,65536,01/09/93,
196.6.1.0,196.6.100.255,25600,25/01/94,
196.6.144.0,196.6.159.255,4096,25/10/12,
196.7.0.0,196.7.255.255,65536,14/10/93,
196.8.0.0,196.8.255.255,65536,10/11/93,
196.9.0.0,196.9.255.255,65536,09/01/18,
196.10.16.0,196.10.31.255,4096,07/02/13,
196.10.32.0,196.10.47.255,4096,07/02/13,
196.10.61.0,196.10.95.255,8960,25/03/94,
196.10.150.0,196.10.199.255,12800,25/03/94,
196.11.0.0,196.11.30.255,7936,10/07/94,
196.11.32.0,196.11.47.255,4096,04/11/14,
196.12.16.0,196.12.31.255,4096,03/06/94,
196.13.1.0,196.13.30.255,7680,11/07/94,
196.13.32.0,196.13.63.255,8192,31/07/02,
196.13.64.0,196.13.79.255,4096,31/07/02,
196.13.81.0,196.13.100.255,5120,21/07/94,
196.14.0.0,196.14.255.255,65536,13/06/94,
196.15.64.0,196.15.127.255,16384,19/09/07,
196.15.128.0,196.15.255.255,32768,13/10/97,
196.21.0.0,196.21.255.255,65536,17/01/95,
196.22.16.0,196.22.31.255,4096,21/03/95,
196.22.32.0,196.22.47.255,4096,21/03/95,
196.22.64.0,196.22.127.255,16384,01/01/84,
196.22.160.0,196.22.191.255,8192,08/12/15,
196.22.192.0,196.22.223.255,8192,14/01/11,
196.22.224.0,196.22.239.255,4096,14/01/11,
196.22.240.0,196.22.255.255,4096,27/10/05,
196.23.0.0,196.23.255.255,65536,22/03/95,
196.24.0.0,196.24.255.255,65536,10/04/95,
196.25.0.0,196.25.255.255,65536,24/10/95,
196.26.0.0,196.26.255.255,65536,07/07/95,
196.28.16.0,196.28.31.255,4096,08/12/15,
196.28.32.0,196.28.47.255,4096,08/12/15,
196.28.64.0,196.28.127.255,16384,09/12/15,
196.28.128.0,196.28.191.255,16384,09/12/15,
196.28.192.0,196.28.223.255,8192,09/12/15,
196.29.0.0,196.29.31.255,8192,06/09/95,
196.29.128.0,196.29.159.255,8192,26/04/06,
196.29.240.0,196.29.255.255,4096,20/09/01,
196.30.0.0,196.30.255.255,65536,28/10/96,
196.31.0.0,196.31.255.255,65536,28/10/96,
196.32.96.0,196.32.111.255,4096,09/03/16,
196.33.0.0,196.33.255.255,65536,27/11/95,
196.34.0.0,196.35.255.255,131072,08/04/96,
196.36.0.0,196.39.255.255,262144,11/11/96,
196.40.96.0,196.40.111.255,4096,12/09/05,
196.40.176.0,196.40.191.255,4096,15/12/04,
196.41.0.0,196.41.31.255,8192,23/11/98,
196.41.96.0,196.41.127.255,8192,24/10/05,
196.41.128.0,196.41.159.255,8192,09/12/15,
196.41.160.0,196.41.191.255,8192,01/01/84,
196.41.192.0,196.41.223.255,8192,18/11/99,
196.42.64.0,196.42.127.255,16384,13/11/13,
196.42.128.0,196.42.255.255,32768,12/11/96,
196.43.0.0,196.43.63.255,16384,12/05/00,
196.44.0.0,196.44.31.255,8192,23/06/05,
196.44.32.0,196.44.47.255,4096,10/05/02,
196.44.64.0,196.44.95.255,8192,12/03/01,
196.44.192.0,196.44.207.255,4096,09/12/15,
196.44.208.0,196.44.223.255,4096,23/01/06,
196.44.224.0,196.44.239.255,4096,16/11/01,
196.45.16.0,196.45.31.255,4096,24/03/06,
196.45.96.0,196.45.111.255,4096,07/07/04,
196.45.112.0,196.45.127.255,4096,11/06/95,
196.45.192.0,196.45.223.255,8192,02/11/05,
196.46.160.0,196.46.175.255,4096,17/12/03,
196.47.0.0,196.47.63.255,16384,19/03/04,
196.47.64.0,196.47.95.255,8192,24/10/05,
196.47.192.0,196.47.255.255,16384,09/03/15,
196.50.64.0,196.50.127.255,16384,20/01/17,
196.50.192.0,196.50.255.255,16384,01/03/17,
196.51.0.0,196.51.255.255,65536,19/08/16,
196.52.0.0,196.55.255.255,262144,09/10/95,
196.61.16.0,196.61.31.255,4096,10/10/16,
196.61.80.0,196.61.95.255,4096,12/10/16,
196.61.96.0,196.61.127.255,8192,12/09/16,
196.61.240.0,196.61.255.255,4096,26/08/16,
196.62.0.0,196.62.255.255,65536,07/04/96,
196.63.0.0,196.63.255.255,65536,07/04/96,
196.160.0.0,196.167.255.255,524288,30/08/16,
196.192.160.0,196.192.191.255,8192,28/10/15,
196.192.192.0,196.192.255.255,16384,27/09/96,
196.193.0.0,196.193.255.255,65536,19/08/96,
196.194.0.0,196.195.255.255,131072,19/08/96,
196.200.0.0,196.200.15.255,4096,18/11/03,
196.201.96.0,196.201.127.255,8192,17/02/16,
196.207.32.0,196.207.47.255,4096,09/03/05,
196.208.0.0,196.211.255.255,262144,12/08/05,
196.212.0.0,196.215.255.255,262144,26/10/06,
196.216.96.0,196.216.127.255,8192,23/09/15,
196.220.32.0,196.220.63.255,8192,24/01/06,
196.220.160.0,196.220.191.255,8192,29/09/15,
196.223.64.0,196.223.95.255,8192,24/08/16,
196.223.96.0,196.223.111.255,4096,17/08/16,
196.223.128.0,196.223.143.255,4096,29/07/16,
196.223.192.0,196.223.223.255,8192,28/07/16,
196.246.0.0,196.246.255.255,65536,09/05/94,
196.248.0.0,196.248.255.255,65536,16/10/12,
196.249.0.0,196.249.63.255,16384,16/10/12,
196.249.128.0,196.249.191.255,16384,17/02/16,
196.250.0.0,196.250.63.255,16384,17/02/17,
196.250.128.0,196.250.159.255,8192,20/01/17,
196.251.0.0,196.251.63.255,16384,07/02/17,
196.251.160.0,196.251.191.255,8192,07/02/17,
196.251.192.0,196.251.223.255,8192,06/02/17,
196.252.0.0,196.253.255.255,131072,30/07/12,
196.254.0.0,196.255.255.255,131072,12/07/12,
197.64.0.0,197.79.255.255,1048576,19/03/11,
197.80.0.0,197.87.255.255,524288,09/12/15,
197.88.0.0,197.95.255.255,524288,09/12/15,
197.96.0.0,197.103.255.255,524288,30/11/10,
197.104.0.0,197.111.255.255,524288,10/03/11,
197.155.0.0,197.155.31.255,8192,10/08/12,
197.155.32.0,197.155.63.255,8192,24/07/12,
197.155.96.0,197.155.127.255,8192,23/11/12,
197.156.0.0,197.156.63.255,16384,29/01/16,
197.157.64.0,197.157.95.255,8192,31/01/12,
197.159.32.0,197.159.63.255,8192,20/01/12,
197.168.0.0,197.175.255.255,524288,22/09/10,
197.184.0.0,197.185.255.255,131072,06/12/12,
197.189.192.0,197.189.255.255,16384,21/06/13,
197.211.64.0,197.211.95.255,8192,11/02/13,
197.211.128.0,197.211.191.255,16384,14/01/13,
197.215.160.0,197.215.191.255,8192,08/02/13,
197.221.0.0,197.221.63.255,16384,24/06/11,
197.221.96.0,197.221.127.255,8192,30/06/11,
197.221.160.0,197.221.191.255,8192,13/07/11,
197.228.0.0,197.229.255.255,131072,12/02/13,
197.234.16.0,197.234.31.255,4096,09/07/13,
197.234.128.0,197.234.191.255,16384,19/12/12,
197.236.0.0,197.236.255.255,65536,24/11/10,
197.239.128.0,197.239.191.255,16384,24/11/12,
197.242.32.0,197.242.63.255,8192,01/05/12,
197.242.64.0,197.242.95.255,8192,03/04/12,
197.242.144.0,197.242.159.255,4096,26/03/12,
197.245.0.0,197.245.255.255,65536,17/08/11,
197.255.144.0,197.255.159.255,4096,17/03/11,
198.54.22.0,198.54.37.255,4096,29/08/03,
204.12.128.0,204.12.143.255,4096,13/12/94,
209.203.0.0,209.203.63.255,16384,25/02/98,
209.212.96.0,209.212.127.255,8192,01/01/84,
213.172.128.0,213.172.159.255,8192,07/05/15,
213.193.32.0,213.193.63.255,8192,13/12/01,
213.247.0.0,213.247.31.255,8192,01/11/96,
216.236.176.0,216.236.191.255,4096,22/05/03,
217.29.208.0,217.29.223.255,4096,27/03/15,

